EventName,Probability,Multiplier
"AI Arms Race (Hyper-Demand)",0.15,1.6
"Crypto Mining Resurgence",0.10,1.5
"TSMC Fab Power Outage",0.05,1.25
"Taiwan Strait Tension (Panic Buying)",0.04,1.8
"Neon Gas Shortage (Lithography Stalled)",0.08,1.3
"Rare Earth Mineral Export Ban",0.12,1.2
"Global Shipping Canal Blockage",0.05,1.15
"New Gaming Console Launch (GDDR6 Shortage)",0.20,1.1
"Generative AI Winter (Demand Collapse)",0.08,0.7
"GPU Mining Ban Enforced",0.05,0.65
"Major Tech Layoffs (Market Glut)",0.15,0.85
"DDR6 Production Breakthrough",0.10,0.9
"NAND Flash Surplus",0.20,0.85
"Federal Interest Rate Hike (Consumer Cooling)",0.25,0.95
"Next-Gen GPU Delay",0.15,1.1
"AI Datacenter Regulation (CapEx Slowdown)",0.10,0.9
"Silicon Valley Bank Run 2.0",0.03,0.8
"Pandemic Lockdown (China Fabs)",0.05,1.4
"Copper/Gold Price Spike",0.20,1.05
"Normal Market Conditions",0.40,1.0
"Retailer Price War",0.15,0.9
"Black Friday Early Access",0.30,0.95
"Scalper Botnet Takedown",0.05,0.9
"Logistics Strike (West Coast Ports)",0.10,1.2
"Euro Exchange Rate Collapse",0.08,1.15
